NC,DM,NS,ADD,SUB,CA,NP,SN,AF,BC,AS,PF,Label
821.736842105263,2534.25,6,39,35,21,1677.9934210526314,-1712.513157894737,25.25,16.0,4,0.015047734802297544,1
700.408163265306,1927.33333333333,15,46,35,20,1313.8707482993182,-1226.925170068024,29.0,20.5,11,0.022072186352833995,0
870.235294117647,1762.2972972973,14,40,4,21,1316.2662957074735,-892.0620031796531,19.75,1.0,36,0.015004562575527066,1
940.5,2258.025,19,52,47,30,1599.2625,-1317.525,37.0,19.5,5,0.023135664095168866,0
1134.5,3163.125,16,44,29,24,2148.8125,-2028.625,28.25,12.5,15,0.013146796195573136,0
680.244897959184,1567.26315789474,26,70,64,34,1123.754027926962,-887.0182599355561,48.5,33.0,6,0.04315891093130946,0
910.541666666667,1546.8,11,39,3,3,1228.6708333333336,-636.258333333333,14.0,18.0,36,0.011394426904412286,0
660.081632653061,1276.15384615385,21,42,44,29,968.1177394034555,-616.0722135007891,34.0,14.0,-2,0.03511969527688901,0
1062.43137254902,2552.0,19,42,41,31,1807.21568627451,-1489.56862745098,33.25,10.5,1,0.018398468014929257,1
793.0,1851.6,18,38,36,30,1322.3,-1058.6,30.5,7.0,2,0.023065870074869547,0
706.0,2618.7,20,43,45,24,1662.35,-1912.6999999999998,33.0,20.0,-2,0.01985141516527807,0
962.509803921569,1758.0,6,33,10,10,1360.2549019607845,-795.490196078431,14.75,11.5,23,0.010843555850258745,1
1527.10204081633,2352.0,10,39,17,18,1939.551020408165,-824.8979591836701,21.0,10.0,22,0.010827248048149152,0
607.686274509804,1515.07317073171,23,51,48,33,1061.379722620757,-907.386896221906,38.75,16.5,3,0.03650908263474128,0
1021.64705882353,1966.82926829268,17,41,43,30,1494.238163558105,-945.1822094691499,32.75,12.0,-2,0.02191752345691342,0
1087.75510204082,2597.53846153846,12,28,24,11,1842.64678178964,-1509.78335949764,18.75,15.0,4,0.010175580141186568,1
731.64,1041.80487804878,21,62,54,34,886.72243902439,-310.16487804878,42.75,24.0,8,0.048211253170761505,0
981.0,2331.51219512195,13,44,46,23,1656.256097560975,-1350.5121951219498,31.5,22.0,-2,0.01901879790594421,0
625.106382978723,1459.78378378378,21,65,49,29,1042.4450833812516,-834.6774008050571,41.0,28.0,16,0.03933060902068176,0
627.64,1275.89189189189,18,53,38,30,951.7659459459451,-648.2518918918901,34.75,15.5,15,0.03651107727484673,0
891.28,1941.21951219512,14,26,29,22,1416.2497560975598,-1049.93951219512,22.75,5.5,-3,0.016063550868800885,0
667.843137254902,1715.36842105263,20,46,42,31,1191.605779153766,-1047.5252837977282,34.75,13.0,4,0.02916232919303073,0
739.21568627451,1442.175,22,61,52,30,1090.695343137255,-702.95931372549,41.25,26.5,9,0.0378199102614203,1
758.16,2303.53846153846,17,46,45,22,1530.84923076923,-1545.3784615384602,32.5,23.5,1,0.02123004626893872,0
565.76,1316.0,20,40,43,34,940.88,-750.24,34.25,7.5,-3,0.036402091658872544,0
897.0,1408.44827586207,8,31,4,5,1152.7241379310349,-511.44827586207,12.0,12.5,27,0.0104101229471417,0
815.686274509804,2124.0,20,47,47,21,1469.843137254902,-1308.313725490196,33.75,26.0,0,0.022961633894506547,0
872.04,1738.02631578947,17,45,17,14,1305.0331578947348,-865.9863157894699,23.25,17.0,28,0.017815639288051997,0
803.0,1729.17073170732,22,41,39,28,1266.08536585366,-926.1707317073201,32.5,12.0,2,0.025669675107639227,0
1056.0,1908.43902439024,23,54,52,29,1482.21951219512,-852.4390243902401,39.5,24.0,2,0.02664922413651252,0
1250.6,1935.07317073171,19,26,46,30,1592.836585365855,-684.4731707317101,30.25,6.0,-20,0.01899127649246702,1
614.823529411765,1047.78947368421,20,50,39,21,831.3065015479874,-432.965944272445,32.5,23.5,11,0.03909508699797403,0
651.130434782609,1371.41666666667,17,52,43,30,1011.2735507246394,-720.286231884061,35.5,17.5,9,0.03510425045188028,0
751.5,1987.65,13,41,31,2,1369.575,-1236.15,21.75,34.0,10,0.01588083894638848,1
799.24,1123.5,22,64,53,39,961.37,-324.26,44.5,19.5,11,0.046288109676815375,0
666.5,1378.125,27,61,63,34,1022.3125,-711.625,46.25,28.0,-2,0.04524056978663569,0
748.392156862745,1346.91666666667,23,69,44,14,1047.6544117647074,-598.524509803925,37.5,42.5,25,0.03579424625037719,0
838.367346938776,2254.35,22,52,54,30,1546.358673469388,-1415.982653061224,39.5,23.0,-2,0.025543879746461648,0
819.0,1920.45,21,50,47,31,1369.725,-1101.45,37.25,17.5,3,0.027195239920421985,1
836.078431372549,1316.92105263158,21,62,49,29,1076.4997420020645,-480.84262125903115,40.25,26.5,13,0.03738969776726877,0
822.12,1555.05,13,38,33,19,1188.585,-732.93,25.75,16.5,5,0.0216644160914028,1
970.0,2049.97058823529,16,51,43,30,1509.985294117645,-1079.97058823529,35.0,17.0,8,0.023179033687511598,0
1212.44897959184,2699.025,18,55,48,31,1955.7369897959202,-1486.57602040816,38.0,20.5,7,0.019430015486880614,0
929.882352941176,2242.15384615385,12,38,22,13,1586.018099547513,-1312.2714932126737,21.25,17.0,16,0.013398333856380689,0
917.959183673469,1772.4,14,32,25,14,1345.1795918367345,-854.440816326531,21.25,14.5,7,0.015797147183139192,0
1066.5306122449,2760.39473684211,4,33,35,21,1913.462674543505,-1693.8641245972099,23.25,13.0,-2,0.012150746554565928,0
656.76,1239.0,22,57,44,33,947.88,-582.24,39.0,17.5,13,0.0411444486643879,0
581.0,1130.325,24,61,57,41,855.6625,-549.325,45.75,18.0,4,0.05346734255620645,1
1079.76470588235,637.5,15,39,3,21,858.632352941175,442.26470588235,19.5,0.0,36,0.02271053487933962,0
793.52,1173.0,22,58,62,32,983.26,-379.48,43.5,28.0,-4,0.04424058743363912,0
889.0,2557.90243902439,21,45,43,27,1723.451219512195,-1668.9024390243899,34.0,17.0,2,0.019727857461276654,1
750.285714285714,1572.66666666667,17,46,41,26,1161.476190476192,-822.3809523809559,32.5,17.5,5,0.027981632569390312,0
642.0,1146.29268292683,22,62,54,37,894.146341463415,-504.2926829268299,43.75,21.0,8,0.0489293507910529,0
612.56,1902.92307692308,17,27,29,5,1257.7415384615401,-1290.3630769230801,19.5,23.0,-2,0.015503980272331828,0
1020.89795918367,1824.0,17,38,24,15,1422.448979591835,-803.10204081633,23.5,16.0,14,0.01652080344332857,0
776.68085106383,1667.53125,8,48,8,6,1222.1060505319151,-890.85039893617,17.5,22.0,40,0.014319542884501078,0
614.791666666667,1841.92105263158,16,39,42,19,1228.3563596491235,-1227.1293859649131,29.0,21.5,-3,0.023608784024437147,0
847.0,1411.5,18,51,38,28,1129.25,-564.5,33.75,16.5,13,0.02988709320345362,0
887.0,1823.5,25,61,65,41,1355.25,-936.5,48.0,22.0,-4,0.03541781959048146,0
642.0,1084.46153846154,20,65,60,38,863.23076923077,-442.46153846153993,45.75,24.5,5,0.05299857422919261,0
792.48,1504.65,15,45,39,16,1148.565,-712.1700000000001,28.75,26.0,6,0.025031234627556995,0
865.5,1490.46153846154,18,46,36,19,1177.98076923077,-624.9615384615399,29.75,22.0,10,0.02525508121785975,0
824.5,2188.54054054054,13,29,21,17,1506.52027027027,-1364.04054054054,20.0,8.0,8,0.013275626219361786,1
1252.0,3680.63414634146,15,49,24,21,2466.31707317073,-2428.63414634146,27.25,15.5,25,0.01104886322056192,0
1680.97959183673,3197.12195121951,9,14,4,21,2439.05077152812,-1516.14235938278,12.0,-12.0,10,0.004919946784249075,1
955.24,1787.21052631579,15,49,40,27,1371.225263157895,-831.97052631579,32.75,17.5,9,0.02388374899436846,0
1894.5,3325.0,11,22,23,12,2609.75,-1430.5,17.0,10.5,-1,0.006514033911294185,0
944.5,2686.83333333333,15,20,23,18,1815.666666666665,-1742.3333333333298,19.0,3.5,-3,0.010464475858270617,1
733.098039215686,1722.0,13,36,29,15,1227.549019607843,-988.901960784314,23.25,17.5,7,0.018940180496765435,1
1602.5,2602.92307692308,15,34,27,10,2102.71153846154,-1000.4230769230799,21.5,20.5,7,0.010224892766665744,0
1206.0,2049.38461538462,8,38,33,15,1627.69230769231,-843.3846153846198,23.5,20.5,5,0.014437618147447996,1
737.36,2788.39024390244,12,28,27,14,1762.87512195122,-2051.03024390244,20.25,13.5,1,0.011486916882454214,1
1069.56862745098,2170.0,9,30,32,17,1619.78431372549,-1100.43137254902,22.0,14.0,-2,0.013582055224007072,0
1163.37254901961,2585.56097560976,22,66,51,39,1874.4667623146852,-1422.1884265901501,44.5,19.5,15,0.023740084857545928,0
1579.76,2394.5,15,38,31,19,1987.13,-814.74,25.75,15.5,7,0.012958387221772102,0
670.901960784314,2058.0,12,41,44,22,1364.450980392157,-1387.098039215686,29.75,20.5,-3,0.021803641484760085,0
585.5,1821.75,25,64,62,42,1203.625,-1236.25,48.25,21.0,2,0.040087236473154014,0
1248.0,2579.325,8,25,24,11,1913.6625,-1331.3249999999998,17.0,13.5,1,0.008883489120991815,1
894.739130434783,1914.70588235294,3,33,27,3,1404.7225063938615,-1019.9667519181571,16.5,27.0,6,0.011746092146240353,0
1003.29411764706,3721.59375,8,34,29,8,2362.44393382353,-2718.29963235294,19.75,23.5,5,0.008359986756610701,1
1213.33333333333,3478.46153846154,15,12,2,7,2345.897435897435,-2265.1282051282096,9.0,0.0,10,0.003836484861733524,1
734.117647058824,1628.55,21,44,47,33,1181.333823529412,-894.432352941176,36.25,12.5,-3,0.030685653181162363,0
711.88,1711.16129032258,16,48,45,25,1211.52064516129,-999.28129032258,33.5,21.5,3,0.027651200277763435,0
882.980392156863,2200.8,14,23,34,12,1541.8901960784315,-1317.8196078431372,20.75,16.5,-11,0.013457508227741858,0
846.274509803922,2768.59459459459,17,37,30,21,1807.434552199256,-1922.320084790668,26.25,12.5,7,0.014523347452918526,0
859.591836734694,1832.775,17,32,35,24,1346.183418367347,-973.1831632653061,27.0,9.5,-3,0.02005670225291115,0
1786.2,2575.0,7,15,15,8,2180.6,-788.8,11.25,7.0,0,0.005159130514537284,1
735.428571428571,3443.3,17,39,50,23,2089.3642857142854,-2707.871428571429,32.25,21.5,-11,0.015435316962439022,0
697.411764705882,2216.91891891892,15,9,35,16,1457.165341812401,-1519.5071542130381,18.75,6.0,-26,0.012867448505657582,0
986.980392156863,4062.73170731707,10,23,11,6,2524.8560497369663,-3075.751315160207,12.5,11.0,12,0.004950777293343999,1
1259.44,3411.08108108108,14,16,15,9,2335.26054054054,-2151.64108108108,13.5,6.5,1,0.005780939542135701,1
732.0,1382.76923076923,18,43,41,31,1057.384615384615,-650.76923076923,33.25,11.0,2,0.03144551142150445,0
1632.90196078431,4279.05882352941,6,20,10,12,2955.98039215686,-2646.1568627450997,12.0,3.0,10,0.004059566846870755,1
965.12,2695.17073170732,17,43,38,27,1830.14536585366,-1730.0507317073202,31.25,13.5,5,0.017075146369820538,0
1246.98039215686,2661.0,10,19,28,12,1953.99019607843,-1414.01960784314,17.25,11.5,-9,0.008828089329526816,1
1408.24489795918,3129.51219512195,5,20,17,6,2268.878546540565,-1721.2672971627699,12.0,12.5,3,0.005288956528015482,1
650.0,2069.26829268293,21,52,51,37,1359.634146341465,-1419.2682926829302,40.25,14.5,1,0.02960355188806167,0
2399.13725490196,5050.21621621622,10,15,23,16,3724.67673555909,-2651.07896131426,16.0,3.0,-8,0.004295674802392839,1
805.0,1878.73170731707,17,40,39,29,1341.865853658535,-1073.73170731707,31.25,10.5,1,0.02328846800505306,0
839.28,1832.92307692308,16,42,37,16,1336.10153846154,-993.6430769230801,27.75,23.5,5,0.02076937957271785,0
1158.625,2031.225,11,28,26,18,1594.925,-872.5999999999999,20.75,9.0,2,0.013010016144959795,0
999.5,2224.5,13,40,38,15,1612.0,-1225.0,26.5,24.0,2,0.016439205955334987,0
1323.45098039216,3222.15384615385,5,8,6,2,2272.802413273005,-1898.7028657616897,5.25,5.0,2,0.002309923629674261,1
1766.0,3553.2,11,18,24,14,2659.6,-1787.1999999999998,16.75,7.0,-6,0.006297939539780418,1
888.0,2570.84210526316,16,45,42,23,1729.42105263158,-1682.8421052631602,31.5,20.5,3,0.018214187893727734,0
852.0,3596.52631578947,12,30,25,12,2224.263157894735,-2744.52631578947,19.75,15.5,5,0.008879345022597676,0
894.196078431373,2064.41666666667,15,52,42,14,1479.3063725490215,-1170.220588235297,30.75,33.0,10,0.020786769103829438,0
875.843137254902,1678.0,19,32,43,14,1276.921568627451,-802.156862745098,27.0,23.5,-11,0.02114460328916051,0
1495.76470588235,3771.6,10,25,23,15,2633.682352941175,-2275.83529411765,18.25,9.0,2,0.006929461322326606,0
1829.55102040816,3374.53846153846,15,5,6,5,2602.04474097331,-1544.9874411303,7.75,0.5,-1,0.0029784268802007866,1
1221.0,2325.75,20,45,53,33,1773.375,-1104.75,37.75,16.0,-8,0.021287093818284347,0
979.843137254902,1961.4,20,42,46,27,1470.621568627451,-981.5568627450981,33.75,17.0,-4,0.02294947981179093,0
1097.0,3227.53846153846,9,25,30,18,2162.26923076923,-2130.53846153846,20.5,9.5,-5,0.009480780519041608,0
1059.5,1586.78048780488,21,44,46,29,1323.14024390244,-527.2804878048801,35.0,16.0,-2,0.0264522224014378,0
1264.0,2451.0,11,26,28,21,1857.5,-1187.0,21.5,6.0,-2,0.011574697173620458,0
1548.0,2815.0,14,19,24,16,2181.5,-1267.0,18.25,5.5,-5,0.008365803346321338,1
1769.08333333333,5217.21951219512,13,16,12,12,3493.151422764225,-3448.1361788617896,13.25,2.0,4,0.0037931364537054386,1
1012.47058823529,1996.10526315789,18,41,30,26,1504.28792569659,-983.6346749226,28.75,9.5,11,0.01911203268263072,0
1639.52941176471,4893.67741935484,9,40,16,2,3266.603415559775,-3254.14800759013,16.75,26.0,24,0.005127650304966595,1
771.68,1727.25,11,44,41,20,1249.465,-955.57,29.0,22.5,3,0.023209933851688524,0
