NC,DM,NS,ADD,SUB,CA,NP,SN,AF,BC,AS,PF,Label
1495.76470588235,3014.78048780488,3,15,4,21,2255.2725968436152,-1519.01578192253,10.75,-11.5,11,0.0047666078216178,1
700.916666666667,1542.15384615385,16,27,25,19,1121.5352564102586,-841.2371794871831,21.75,7.0,2,0.0193930595366182,1
1809.80392156863,2945.5,11,32,36,17,2377.6519607843147,-1135.69607843137,24.0,17.0,-4,0.0100939920542756,0
839.28,1832.92307692308,16,42,37,16,1336.10153846154,-993.64307692308,27.75,23.5,5,0.0207693795727023,0
870.235294117647,1762.2972972973,14,40,4,21,1316.2662957074735,-892.0620031796531,19.75,1.0,36,0.0150045625755156,1
607.686274509804,1515.07317073171,23,51,48,33,1061.379722620757,-907.386896221906,38.75,16.5,3,0.0365090826347068,0
923.764705882353,1515.675,13,31,18,12,1219.7198529411764,-591.9102941176469,18.5,12.5,13,0.0151674173010915,1
1194.96,2755.84615384615,7,17,9,8,1975.403076923075,-1560.88615384615,10.25,5.0,8,0.0051888144347534,1
1073.5,2352.0,12,47,38,21,1712.75,-1278.5,29.5,21.5,9,0.0172237629543031,0
1514.11764705882,3246.71052631579,4,41,14,12,2380.414086687305,-1732.59287925697,17.75,15.5,27,0.0074566858343097,1
682.117647058824,1924.65,13,40,32,23,1303.383823529412,-1242.5323529411762,27.0,13.0,8,0.0207153100357394,0
979.843137254902,1961.4,20,42,46,27,1470.621568627451,-981.556862745098,33.75,17.0,-4,0.0229494798117753,0
1428.0,2342.5,16,32,30,26,1885.25,-914.5,26.0,5.0,2,0.0137912743667875,1
1124.62745098039,1983.21951219512,16,44,33,14,1553.9234815877548,-858.5920612147299,26.75,24.5,11,0.0172144898490435,1
1195.48,1855.17073170732,11,30,24,21,1525.32536585366,-659.6907317073201,21.5,6.0,6,0.0140953533464339,0
731.058823529412,1907.41463414634,17,48,45,28,1319.236728837876,-1176.355810616928,34.5,18.5,3,0.026151485359542,1
1894.5,3325.0,11,22,23,12,2609.75,-1430.5,17.0,10.5,-1,0.0065140339112916,0
656.76,1239.0,22,57,44,33,947.88,-582.24,39.0,17.5,13,0.0411444486643444,0
802.88,1472.56097560976,18,46,45,28,1137.72048780488,-669.6809756097599,34.25,17.5,1,0.0301040548773556,0
1087.75510204082,2597.53846153846,12,28,24,11,1842.64678178964,-1509.78335949764,18.75,15.0,4,0.010175580141181,1
929.882352941176,2242.15384615385,12,38,22,13,1586.018099547513,-1312.2714932126737,21.25,17.0,16,0.0133983338563722,0
667.843137254902,1715.36842105263,20,46,42,31,1191.605779153766,-1047.5252837977282,34.75,13.0,4,0.0291623291930062,0
1085.88235294118,1498.5,20,45,42,26,1292.19117647059,-412.61764705882,33.25,17.5,3,0.0257314866448718,0
805.0,1878.73170731707,17,40,39,29,1341.865853658535,-1073.73170731707,31.25,10.5,1,0.0232884680050357,0
821.6,2224.92307692308,14,36,24,12,1523.26153846154,-1403.32307692308,21.5,18.0,12,0.0141144507736343,0
745.702127659574,1984.5,12,44,37,22,1365.101063829787,-1238.797872340426,28.75,18.5,7,0.0210607117390421,1
1052.0,2284.0,18,45,40,33,1668.0,-1232.0,34.0,9.5,5,0.0203836930455513,0
739.21568627451,1442.175,22,61,52,30,1090.695343137255,-702.95931372549,41.25,26.5,9,0.0378199102613856,1
1363.375,2977.90243902439,6,18,11,4,2170.638719512195,-1614.52743902439,9.75,10.5,7,0.0044917654478155,1
1158.625,2031.225,11,28,26,18,1594.925,-872.5999999999999,20.75,9.0,2,0.0130100161449516,0
1079.76470588235,637.5,15,39,3,21,858.632352941175,442.26470588235,19.5,0.0,36,0.0227105348793131,0
1275.59183673469,2875.0,15,39,37,23,2075.295918367345,-1599.40816326531,28.5,15.0,2,0.0137329812812466,0
809.5,1672.26315789474,20,54,41,30,1240.88157894737,-862.7631578947401,36.25,17.5,13,0.0292131018906102,0
1246.98039215686,2661.0,10,19,28,12,1953.99019607843,-1414.01960784314,17.25,11.5,-9,0.0088280893295222,1
731.64,1041.80487804878,21,62,54,34,886.72243902439,-310.16487804878,42.75,24.0,8,0.0482112531707071,0
711.020408163265,1240.0,13,42,39,14,975.5102040816324,-528.979591836735,27.0,26.5,3,0.027677824267754,0
1112.39215686275,1901.35135135135,11,28,26,14,1506.87175410705,-788.9591944886001,19.75,13.0,2,0.0131066230063423,0
1040.5,2338.0,15,37,31,24,1689.25,-1297.5,26.75,10.0,6,0.0158354299245133,0
921.0,2691.6,13,29,26,12,1806.3,-1770.6,20.0,15.5,3,0.0110723578585998,0
847.08,1811.38461538462,11,49,44,27,1329.23230769231,-964.30461538462,32.75,19.5,5,0.0246382816686368,0
686.612244897959,1398.6,15,39,35,21,1042.6061224489797,-711.9877551020409,27.5,16.0,4,0.0263762118865932,1
1165.32,3084.9,6,18,26,8,2125.11,-1919.58,14.5,14.0,-8,0.0068231762120516,1
962.509803921569,1758.0,6,33,10,10,1360.2549019607843,-795.490196078431,14.75,11.5,23,0.0108435558502507,1
1337.44,3586.45945945946,3,20,16,4,2461.9497297297303,-2249.01945945946,10.75,14.0,4,0.0043664579622329,1
680.244897959184,1567.26315789474,26,70,64,34,1123.754027926962,-887.0182599355561,48.5,33.0,6,0.043158910931271,0
654.775510204082,1316.7,14,50,43,31,985.7377551020412,-661.924489795918,34.5,15.5,7,0.0349991666864719,0
1425.92156862745,3537.45,9,15,11,13,2481.685784313725,-2111.5284313725497,12.0,0.0,4,0.0048354227903648,1
1675.44,2805.29268292683,8,14,14,6,2240.3663414634148,-1129.85268292683,10.5,8.0,0,0.0046867335067784,1
902.72,1943.84615384615,14,28,26,18,1423.283076923075,-1041.12615384615,21.5,9.0,2,0.0151059197910683,1
1084.86274509804,2306.5,15,33,30,17,1695.68137254902,-1221.63725490196,23.75,14.5,3,0.0140061690742547,0
870.745098039216,2054.76923076923,14,38,36,19,1462.757164404223,-1184.024132730014,26.75,18.0,2,0.0182873826571732,1
776.68085106383,1667.53125,8,48,8,6,1222.1060505319151,-890.85039893617,17.5,22.0,40,0.0143195428844893,0
599.659574468085,1736.75675675676,12,46,46,30,1168.2081656124226,-1137.097182288675,33.5,16.0,0,0.0286763960277655,0
889.5,2228.56097560976,13,33,31,14,1559.03048780488,-1339.06097560976,22.75,18.0,2,0.0145924022512333,0
1080.27450980392,2822.0,9,21,14,11,1951.13725490196,-1741.72549019608,13.75,6.5,7,0.0070471720866627,1
888.078431372549,1392.0,19,50,42,28,1140.0392156862745,-503.9215686274511,34.75,18.0,8,0.0304814075882915,0
1586.0,3100.62162162162,4,15,16,7,2343.31081081081,-1514.62162162162,10.5,8.5,-1,0.0044808396528339,1
999.5,2026.5,12,27,25,8,1513.0,-1027.0,18.0,18.0,2,0.0118968935888883,1
739.96,1172.325,16,47,44,26,956.1425,-432.365,33.25,19.5,3,0.0347751511934311,0
956.041666666667,1942.83870967742,9,43,38,12,1449.4401881720437,-986.797043010753,25.5,28.5,5,0.0175929991510319,0
1029.29411764706,2998.8,12,45,23,10,2014.04705882353,-1969.5058823529405,22.5,24.0,22,0.0111715363856154,1
1333.64705882353,2698.76923076923,13,23,37,25,2016.20814479638,-1365.1221719457,24.5,5.0,-14,0.0121515231764239,1
1766.0,3553.2,11,18,24,14,2659.6,-1787.1999999999998,16.75,7.0,-6,0.006297939539778,1
1343.8431372549,2648.0487804878,16,36,39,22,1995.9459588713496,-1304.2056432328998,28.25,15.5,-3,0.0141536898203197,0
1253.5,2338.0,16,45,46,25,1795.75,-1084.5,33.0,20.5,-1,0.0183767228177539,0
923.8823529411766,2194.21621621622,8,21,22,9,1559.0492845786982,-1270.3338632750433,15.0,12.5,-1,0.0096212481211226,1
1275.59183673469,2150.16666666667,14,35,26,21,1712.87925170068,-874.57482993198,24.0,9.5,9,0.0140114955424656,1
757.56862745098,2303.36842105263,15,34,31,17,1530.4685242518049,-1545.79979360165,24.25,15.5,3,0.0158448211222371,0
1229.58333333333,2728.34210526316,15,43,31,20,1978.9627192982448,-1498.75877192983,27.25,17.0,12,0.0137698399945852,0
735.137254901961,1435.17073170732,19,63,61,32,1085.1539933046406,-700.0334768053591,43.75,30.0,2,0.0403168585010934,0
898.56,2013.45454545455,18,36,38,19,1456.007272727275,-1114.89454545455,27.75,18.0,-2,0.0190589707343987,1
910.541666666667,1546.8,11,39,3,3,1228.6708333333336,-636.258333333333,14.0,18.0,36,0.011394426904403,0
1840.8,2940.0,11,19,22,10,2390.4,-1099.2,15.5,10.5,-3,0.0064842704149905,1
567.921568627451,1516.2,17,35,61,38,1042.0607843137254,-948.278431372549,37.75,10.0,-26,0.0362262936752052,0
1769.08333333333,5217.21951219512,13,16,12,12,3493.151422764225,-3448.1361788617896,13.25,2.0,4,0.0037931364537043,1
1020.89795918367,1824.0,17,38,24,15,1422.448979591835,-803.10204081633,23.5,16.0,14,0.0165208034433169,0
1069.12,3261.0,7,28,24,11,2165.06,-2191.88,17.5,15.0,4,0.0080829168706603,0
748.392156862745,1346.91666666667,23,69,44,14,1047.6544117647074,-598.524509803925,37.5,42.5,25,0.035794246250343,0
1093.0612244898,1582.875,19,38,36,21,1337.9681122449,-489.8137755102,28.5,16.0,2,0.0213009560834452,0
992.68,1753.0,9,33,33,27,1372.84,-760.32,25.5,6.0,0,0.0185746336062333,0
968.76,2536.0,18,49,53,31,1752.38,-1567.24,37.75,20.0,-4,0.0215421312728851,0
1199.56862745098,3297.0,8,18,14,9,2248.28431372549,-2097.43137254902,12.25,7.0,4,0.0054485991496759,1
711.88,1711.16129032258,16,48,45,25,1211.52064516129,-999.28129032258,33.5,21.5,3,0.0276512002777406,0
793.52,1173.0,22,58,62,32,983.26,-379.48,43.5,28.0,-4,0.0442405874335941,0
1680.97959183673,3197.12195121951,9,14,4,21,2439.05077152812,-1516.14235938278,12.0,-12.0,10,0.004919946784247,1
761.647058823529,1256.92682926829,20,47,37,26,1009.2869440459096,-495.27977044476097,32.5,16.0,10,0.0322009515645626,0
774.901960784314,2218.46153846154,13,43,41,30,1496.6817496229269,-1443.559577677226,31.75,12.0,2,0.0212135946790143,0
655.0,1618.8,22,50,35,21,1136.9,-963.8,32.0,21.5,15,0.0281467147506129,0
707.0,1237.46341463415,19,50,50,29,972.231707317075,-530.46341463415,37.0,21.0,0,0.0380567715715273,1
1093.01960784314,2463.65853658537,12,52,43,22,1778.3390722142549,-1370.6389287422298,32.25,25.5,9,0.0181348993023172,0
637.795918367347,1583.07692307692,21,48,43,26,1110.436420722133,-945.2810047095728,34.5,19.5,5,0.0310688656785348,0
614.791666666667,1841.92105263158,16,39,42,19,1228.3563596491235,-1227.1293859649131,29.0,21.5,-3,0.0236087840244179,0
642.0,1146.29268292683,22,62,54,37,894.146341463415,-504.2926829268299,43.75,21.0,8,0.0489293507909981,0
1450.69387755102,2711.0,5,23,29,11,2080.84693877551,-1260.30612244898,17.0,15.0,-6,0.0081697503469407,1
854.127659574468,3091.42105263158,16,32,26,15,1972.774356103024,-2237.293393057112,22.25,14.0,6,0.0112785326568928,1
612.326530612245,1454.0,20,56,58,32,1033.1632653061224,-841.673469387755,41.5,25.0,-2,0.040167901234529,0
1548.0,2815.0,14,19,24,16,2181.5,-1267.0,18.25,5.5,-5,0.0083658033463175,1
889.0,2557.90243902439,21,45,43,27,1723.451219512195,-1668.90243902439,34.0,17.0,2,0.0197278574612652,1
894.739130434783,1914.70588235294,3,33,27,3,1404.7225063938615,-1019.9667519181572,16.5,27.0,6,0.0117460921462319,0
826.28,1294.82926829268,19,45,43,28,1060.55463414634,-468.5492682926799,33.75,16.0,2,0.031822971597436,0
733.098039215686,1722.0,13,36,29,15,1227.549019607843,-988.901960784314,23.25,17.5,7,0.01894018049675,1
647.5,1675.275,20,46,46,33,1161.3875,-1027.775,36.25,13.0,0,0.0312126658845293,0
852.681818181818,2034.16216216216,13,37,32,19,1443.421990171989,-1181.480343980342,25.25,15.5,5,0.017493151810008,0
766.133333333333,1445.02702702703,11,35,32,19,1105.5801801801815,-678.8936936936971,24.25,14.5,3,0.0219341848150949,0
1053.27659574468,3118.5,6,8,17,2,2085.88829787234,-2065.22340425532,8.25,10.5,-9,0.0039551494720073,1
581.0,1130.325,24,61,57,41,855.6625,-549.325,45.75,18.0,4,0.0534673425561439,1
1248.0,2579.325,8,25,24,11,1913.6625,-1331.3249999999998,17.0,13.5,1,0.0088834891209871,1
650.0,2069.26829268293,21,52,51,37,1359.634146341465,-1419.2682926829302,40.25,14.5,1,0.0296035518880399,0
810.588235294118,1622.775,20,43,43,27,1216.681617647059,-812.1867647058821,33.25,16.0,0,0.0273284312984648,0
989.061224489796,2930.05263157895,6,11,18,13,1959.556928034373,-1940.9914070891537,12.0,1.5,-7,0.006123833315744,1
569.960784313726,1543.5,18,52,49,35,1056.730392156863,-973.539215686274,38.5,15.5,3,0.0364331340195319,0
2399.13725490196,5050.21621621622,10,15,23,16,3724.67673555909,-2651.07896131426,16.0,3.0,-8,0.0042956748023916,1
1206.0,2049.38461538462,8,38,33,15,1627.69230769231,-843.3846153846198,23.5,20.5,5,0.0144376181474391,1
865.5,1490.46153846154,18,46,36,19,1177.98076923077,-624.9615384615399,29.75,22.0,10,0.0252550812178383,0
959.450980392157,1569.0,22,60,49,39,1264.2254901960785,-609.549019607843,42.5,15.5,11,0.0336174205705777,0
975.0,1730.84210526316,13,24,31,20,1352.92105263158,-755.84210526316,22.0,7.5,-7,0.0162611114352839,0
697.411764705882,2216.91891891892,15,9,35,16,1457.165341812401,-1519.507154213038,18.75,6.0,-26,0.0128674485056487,0
1461.2,1892.21052631579,4,57,49,27,1676.705263157895,-431.01052631579,34.25,26.0,8,0.0204269651634977,0
951.294117647059,2147.12195121951,17,41,37,29,1549.2080344332844,-1195.8278335724508,31.0,10.0,4,0.0200102241345011,0
872.04,1738.02631578947,17,45,17,14,1305.0331578947348,-865.9863157894699,23.25,17.0,28,0.0178156392880383,0
836.5,1344.0,21,48,46,31,1090.25,-507.5,36.5,16.0,2,0.0334785599632804,0
1639.52941176471,4893.67741935484,9,40,16,2,3266.603415559775,-3254.14800759013,16.75,26.0,24,0.005127650304965,1
713.96,1065.75,20,50,40,31,889.855,-351.79,35.25,14.0,10,0.0396131954081961,1
725.960784313726,1106.0,22,56,52,34,915.980392156863,-380.039215686274,41.0,20.0,4,0.0447607834742099,1
795.918367346939,1253.85365853659,14,41,41,23,1024.8860129417644,-457.935291189651,29.75,18.0,0,0.0290276183149173,0
987.0,1699.46341463415,8,43,33,24,1343.231707317075,-712.46341463415,27.0,14.0,10,0.0201007762494743,1
1165.41176470588,2165.625,8,17,17,12,1665.51838235294,-1000.21323529412,13.5,5.0,0,0.0081055845093225,1
