NC,DM,NS,ADD,SUB,CA,Label,NP,SN,AF,BC,AS,PF
1111.0,2287.5,9.0,28.0,26.0,12.0,0,1699.25,-1176.5,18.75,15.0,2.0,0.0110342798293299
1084.86274509804,2306.5,15.0,33.0,30.0,17.0,0,1695.68137254902,-1221.63725490196,23.75,14.5,3.0,0.0140061690742547
989.061224489796,2930.05263157895,6.0,11.0,18.0,13.0,1,1959.556928034373,-1940.9914070891537,12.0,1.5,-7.0,0.006123833315744
779.0,1226.5,16.0,51.0,44.0,33.0,0,1002.75,-447.5,36.0,14.5,7.0,0.0359012715033299
793.0,1851.6,18.0,38.0,36.0,30.0,0,1322.3,-1058.6,30.5,7.0,2.0,0.0230658700748521
1240.5,2685.84615384615,8.0,33.0,41.0,21.0,1,1963.173076923075,-1445.3461538461502,25.75,16.0,-8.0,0.0131165205465966
625.106382978723,1459.78378378378,21.0,65.0,49.0,29.0,0,1042.4450833812516,-834.6774008050571,41.0,28.0,16.0,0.039330609020644
565.76,1316.0,20.0,40.0,43.0,34.0,0,940.88,-750.24,34.25,7.5,-3.0,0.0364020916588338
1087.75510204082,2597.53846153846,12.0,28.0,24.0,11.0,1,1842.64678178964,-1509.78335949764,18.75,15.0,4.0,0.010175580141181
1246.98039215686,2661.0,10.0,19.0,28.0,12.0,1,1953.99019607843,-1414.01960784314,17.25,11.5,-9.0,0.0088280893295222
1664.0,4254.48648648649,8.0,7.0,34.0,21.0,0,2959.243243243245,-2590.4864864864903,17.5,-0.5,-27.0,0.0059136740583766
1158.625,2031.225,11.0,28.0,26.0,18.0,0,1594.925,-872.5999999999999,20.75,9.0,2.0,0.0130100161449516
650.0,2069.26829268293,21.0,52.0,51.0,37.0,0,1359.634146341465,-1419.2682926829302,40.25,14.5,1.0,0.0296035518880399
839.28,1832.92307692308,16.0,42.0,37.0,16.0,0,1336.10153846154,-993.64307692308,27.75,23.5,5.0,0.0207693795727023
1213.33333333333,2438.0487804878,14.0,41.0,38.0,15.0,0,1825.6910569105648,-1224.7154471544698,27.0,24.5,3.0,0.0147889205557454
718.823529411765,1484.34146341463,7.0,28.0,24.0,4.0,1,1101.5824964131975,-765.517934002865,15.75,22.0,4.0,0.0142976127991034
1020.89795918367,1824.0,17.0,38.0,24.0,15.0,0,1422.448979591835,-803.10204081633,23.5,16.0,14.0,0.0165208034433169
