NC,DM,NS,ADD,SUB,CA,Label,NP,SN,AF,BC,AS,PF
1085.88235294118,1498.5,20.0,45.0,42.0,26.0,0,1292.19117647059,-412.61764705882,33.25,17.5,3.0,0.0257314866448718
1739.5035714285718,3325.0,11.0,22.0,23.0,12.0,0,2532.2517857142857,-1585.4964285714282,17.0,10.5,-1.0,0.0067133924422124
1333.64705882353,2698.76923076923,13.0,23.0,37.0,25.0,1,2016.20814479638,-1365.1221719457,24.5,5.0,-14.0,0.0121515231764239
1363.375,2977.90243902439,6.0,18.0,11.0,4.0,1,2170.638719512195,-1614.52743902439,9.75,10.5,7.0,0.0044917654478155
924.0,1800.225,19.0,34.0,41.0,29.0,0,1362.1125,-876.2249999999999,30.75,8.5,-7.0,0.022575227817069
1150.24,1559.25,4.0,32.0,30.0,4.0,1,1354.745,-409.01,17.5,27.0,2.0,0.0129175601312328
737.36,2788.39024390244,12.0,28.0,27.0,14.0,1,1762.87512195122,-2051.03024390244,20.25,13.5,1.0,0.0114869168824476
686.0,916.829268292683,21.0,59.0,53.0,29.0,0,801.4146341463415,-230.82926829268297,40.5,27.0,6.0,0.0505356382006795
565.76,1316.0,20.0,40.0,43.0,34.0,0,940.88,-750.24,34.25,7.5,-3.0,0.0364020916588338
912.6,2303.92105263158,21.0,48.0,45.0,28.0,0,1608.26052631579,-1391.3210526315802,35.5,18.5,3.0,0.0220735380985203
1184.5,2256.33333333333,5.0,29.0,27.0,12.0,1,1720.416666666665,-1071.8333333333298,18.25,16.0,2.0,0.0106078953741764
660.081632653061,1276.15384615385,21.0,42.0,44.0,29.0,0,968.1177394034556,-616.0722135007891,34.0,14.0,-2.0,0.0351196952768527
1514.11764705882,3246.71052631579,4.0,41.0,14.0,12.0,1,2380.414086687305,-1732.59287925697,17.75,15.5,27.0,0.0074566858343097
1053.27659574468,3118.5,6.0,8.0,17.0,2.0,1,2085.88829787234,-2065.22340425532,8.25,10.5,-9.0,0.0039551494720073
1097.0,3227.53846153846,9.0,25.0,30.0,18.0,0,2162.26923076923,-2130.53846153846,20.5,9.5,-5.0,0.0094807805190372
821.803921568628,1155.51219512195,22.0,46.0,50.0,35.0,0,988.658058345289,-333.7082735533221,38.25,13.0,-4.0,0.0386888061823722
1355.05882352941,2700.5,9.0,26.0,24.0,7.0,1,2027.779411764705,-1345.44117647059,16.5,18.0,2.0,0.0081369797445731
1194.96,2755.84615384615,7.0,17.0,9.0,8.0,1,1975.403076923075,-1560.88615384615,10.25,5.0,8.0,0.0051888144347534
711.020408163265,1240.0,13.0,42.0,39.0,14.0,0,975.5102040816324,-528.979591836735,27.0,26.5,3.0,0.027677824267754
1020.89795918367,1824.0,17.0,38.0,24.0,15.0,0,1422.448979591835,-803.10204081633,23.5,16.0,14.0,0.0165208034433169
761.647058823529,1256.92682926829,20.0,47.0,37.0,26.0,0,1009.2869440459096,-495.27977044476097,32.5,16.0,10.0,0.0322009515645626
921.142857142857,2212.0,21.0,48.0,22.0,29.0,0,1566.5714285714284,-1290.8571428571431,30.0,6.0,26.0,0.019150100310037
882.0,1596.0,24.0,50.0,45.0,34.0,0,1239.0,-714.0,38.25,13.5,5.0,0.0308716707021542
1158.04,1725.23076923077,11.0,35.0,30.0,15.0,1,1441.635384615385,-567.19076923077,22.75,17.5,5.0,0.0157806892385994
875.843137254902,1678.0,19.0,32.0,43.0,14.0,0,1276.921568627451,-802.156862745098,27.0,23.5,-11.0,0.0211446032891439
732.078431372549,1713.38461538462,4.0,29.0,26.0,12.0,1,1222.7315233785844,-981.3061840120712,17.75,15.5,3.0,0.014516678159192
931.921568627451,1562.0,23.0,58.0,53.0,34.0,0,1246.9607843137255,-630.078431372549,42.0,21.5,5.0,0.0336818932305728
1252.0,3680.63414634146,15.0,49.0,24.0,21.0,0,2466.31707317073,-2428.63414634146,27.25,15.5,25.0,0.0110488632205574
852.0,3596.52631578947,12.0,30.0,25.0,12.0,0,2224.263157894735,-2744.52631578947,19.75,15.5,5.0,0.0088793450225936
803.0,1729.17073170732,22.0,41.0,39.0,28.0,0,1266.08536585366,-926.17073170732,32.5,12.0,2.0,0.0256696751076189
1213.33333333333,2438.0487804878,14.0,41.0,38.0,15.0,0,1825.6910569105648,-1224.7154471544698,27.0,24.5,3.0,0.0147889205557454
1120.65306122449,2451.89189189189,2.0,40.0,42.0,25.0,1,1786.27247655819,-1331.2388306673995,27.25,16.0,-2.0,0.0152552314149128
928.5,3027.07317073171,14.0,33.0,26.0,14.0,0,1977.786585365855,-2098.57317073171,21.75,15.5,7.0,0.0109971420379341
647.5,1675.275,20.0,46.0,46.0,33.0,0,1161.3875,-1027.775,36.25,13.0,0.0,0.0312126658845293
725.739130434783,2360.61538461538,13.0,43.0,28.0,7.0,0,1543.1772575250816,-1634.8762541805972,22.75,28.5,15.0,0.0147423116100552
510.823529411765,1225.18421052632,21.0,62.0,60.0,33.0,0,868.0038699690424,-714.360681114555,44.0,28.0,2.0,0.0506910182341912
1579.76,2394.5,15.0,38.0,31.0,19.0,0,1987.13,-814.74,25.75,15.5,7.0,0.0129583872217655
698.43137254902,1811.38461538462,23.0,48.0,49.0,37.0,0,1254.90799396682,-1112.9532428356,39.25,11.5,-1.0,0.031277193378853
985.960784313726,2028.075,10.0,41.0,32.0,12.0,0,1507.0178921568631,-1042.114215686274,23.75,24.5,9.0,0.0157596005485992
748.392156862745,1346.91666666667,23.0,69.0,44.0,14.0,0,1047.6544117647074,-598.524509803925,37.5,42.5,25.0,0.035794246250343
779.0,1226.5,16.0,51.0,44.0,33.0,0,1002.75,-447.5,36.0,14.5,7.0,0.0359012715033299
732.0,1382.76923076923,18.0,43.0,41.0,31.0,0,1057.384615384615,-650.76923076923,33.25,11.0,2.0,0.0314455114214747
1739.5035714285718,4025.026315789472,10.0,15.0,23.0,16.0,1,2882.2649436090223,-2285.522744360901,16.0,3.0,-8.0,0.0055511898847023
731.058823529412,1907.41463414634,17.0,48.0,45.0,28.0,1,1319.236728837876,-1176.355810616928,34.5,18.5,3.0,0.026151485359542
870.745098039216,2054.76923076923,14.0,38.0,36.0,19.0,1,1462.757164404223,-1184.024132730014,26.75,18.0,2.0,0.0182873826571732
706.0,2618.7,20.0,43.0,45.0,24.0,0,1662.35,-1912.7,33.0,20.0,-2.0,0.0198514151652661
